MGT489,9,NTB
MGT489,10,SmM4
MGT489,11,ShL
MGT489,12,BHn
MGT489,13,ZTK
MGT489,14,ZTK
MGT489,15,YUB
MGT489,16,YUB
MGT489,17,ZkJ
MGT489,18,ZkJ
MGT489,19,BHj
MGT489,20,BHj
MGT489,21,SJI1
MGT489,22,JnA
MGT490,1,MfW
MGT602,1,Adz
MGT607,1,CMy
MGT680,1,HQ
MGT682,1,ZMu
MGT690,1,MdS
MIC101,1,FSs1
MIC101,2,NBb
MIC101,3,FSs1
MIC101,4,APz
MIC201,1,SKK
MIC202,1,NBb
MIC203,1,AAM4
MIC206,1,FSs1
MIC207,1,SRS1
MIC306,1,NBb
MIC309,1,APz
MIC311,1,Mqn
MIC314,1,SRS1
MIC315L,1,NBb
MIC315L,2,NBb
MIC401,1,AAM4
MIC412,1,NBb
MIC413,1,FSs1
MIC414,1,SRS1
MIC415,1,NBb
MIC499,1,TBA
MIC499,2,TBA
MIC499,3,TBA
MIS105,1,Ayn
MIS105,2,NwA
MIS105,3,NLi
MIS105,4,Ayn
MIS105,5,NwA
MIS105,6,AIK
MIS105,8,KMS2
MIS105,9,AIK
MIS105,10,NwA
MIS105,11,KMS2
MIS105,12,MMS3
MIS105,13,ASA1
MIS105,14,MLR1
MIS105,15,Mki
MIS105,16,MMS3
MIS105,17,YSN
MIS105,18,ASA1
MIS105,19,MLR1
MIS105,20,YSN
MIS105,21,SMO
MIS105,22,MMS3
MIS205,1,MBR1
MIS205,2,NLi
MIS205,3,NLi
MIS205,4,Ayn
MIS205,5,MBR1
MIS205,6,NLi
MIS205,7,Ayn
MIS205,8,AIK
MIS205,9,MBR1
MIS205,10,AIK
MIS205,11,MMb
MIS205,12,1-Mar
MIS205,13,MWa
MIS205,14,RsH3
MIS205,15,MWa
MIS205,16,1-Mar
MIS205,17,Mki
MIS205,18,RZZ
MIS205,19,MMb
MIS205,20,MWa
MIS210,1,NLi
MIS310,1,KMS2
MIS320,1,MBR1
MIS450,1,NwA
MIS470,1,KMS2
MIS480,1,RZZ
MIS651,1,Mki
MKT202,1,EMd
MKT202,2,MEv
MKT202,3,KNM1
MKT202,4,BHn
MKT202,5,BHn
MKT202,6,FCh
MKT202,7,FCh
MKT202,8,FHZ
MKT202,9,Fss
MKT202,10,Sne
MKT202,11,FHZ
MKT202,12,Fss
MKT202,13,Fzy
MKT202,14,IJL
MKT202,15,Mbt
MKT202,16,Rst
MKT202,17,Sne
MKT202,18,Sne
MKT202,19,SSA1
MKT202,20,MZL
MKT202,21,MZL
MKT202,22,MZL
MKT330,1,EhN
MKT330,2,MEv
MKT330,3,MEv
MKT337,1,EhN
MKT337,2,EhN
MKT337,3,EMd
MKT337,6,Onf
MKT337,7,Onf
MKT337,8,SeH
MKT337,9,EMd
MKT337,10,Sne
MKT337,11,MZL
MKT344,1,NNA
MKT344,2,NNA
MKT344,3,FCh
MKT344,4,FCh
MKT344,5,Fzy
MKT344,6,MM1
MKT344,7,IJL
MKT344,8,IJL
MKT344,9,IJS
MKT344,10,IJS
MKT344,11,QEA
MKT382,1,Fzy
MKT382,2,Rst
MKT382,3,Rst
MKT382,4,SKI
MKT382,5,SKI
MKT382,6,Rst
MKT412,1,FHZ
MKT412,2,FHZ
MKT412,3,IJL
MKT412,4,IJS
MKT412,5,IJS
MKT412,6,ZTK
MKT445,1,QEA
MKT450,1,RfE
MKT450,2,RfE
MKT460,1,NNA
MKT460,2,NNA
MKT460,3,BHn
MKT460,4,BHn
MKT460,5,Mbt
MKT460,6,Mbt
MKT460,7,FdF
MKT460,8,NTB
MKT460,9,QEA
MKT460,10,RfE
MKT460,11,SeH
MKT460,12,SeH
MKT465,1,EMd
MKT465,2,NTB
MKT465,3,NTB
MKT465,4,Onf
MKT465,5,Onf
MKT465,6,SeH
MKT465,7,ZTK
MKT465,8,ZTK
MKT470,1,HSK1
MKT470,2,MM1
MKT470,3,MM1
MKT470,4,DSr
MKT470,5,HSK1
MKT470,6,MdH
MKT470,7,MM1
MKT470,8,SKI
MKT470,9,RfE
MKT470,10,DSr
MKT470,11,SKI
MKT470,12,MdH
MKT621,1,MdS
MKT621,2,HSK1
MKT621,3,AfR1
MKT623,1,FNa1
MKT623,3,FNa1
MKT625,1,TyH
MKT626,1,BkR
MKT627,1,DSr
MKT629,1,AMM3
MKT630,1,TBA
MKT631,1,Tmr
MKT631,2,TyH
MKT633,2,DSr
MKT634,1,HKC
PAD201,1,MbU
PAD201,2,MR
PAD201,4,NzM
PAD201,5,SLK
PAD201,6,SSb1
PAD201,7,MMH3
PBH101,1,SbS
PBH101,2,SbS
PBH101,3,MRB
PBH101,4,Abl
PBH101,5,RkY
PBH101,6,SMM1
PBH101,7,SbS
PBH101,8,KLn
PBH101,9,SMM1
PBH101,10,SSL1
PBH101,11,SgD
PBH101,12,AfC
PBH101,13,SgD
PBH101,14,RkY
PBH101,15,SgD
PBH101,16,SD
PBH101,17,NKD
PBH101,18,PjM
PBH101,19,SMM1
PBH101,20,SMM1
PBH101,21,PjM
PBH101,22,SzP
PBH101,23,NdS
PBH101,24,HRh
PBH101,25,SzP
PBH101,27,AAL
PBH101,28,AfC
PBH101,29,SSL1
PBH101,30,SSL1
PBH101,31,AfC
PBH101,32,PjM
PBH101L,1,SbS
PBH101L,2,SbS
PBH101L,3,SbS
PBH101L,4,PjM
PBH101L,5,PjM
PBH101L,6,PjM
PBH602,2,DHH
PBH602,4,AH1
PBH605,1,HtN
PBH605,2,KLn
PBH605,3,Nme
PBH605,4,AfC
PBH605,5,SSL1
PBH605,6,TBA
PBH605,7,TBA
PBH609,1,TaJ
PBH611,1,AH1
PBH611,2,DKM
PBH611,3,DKM
PBH611,4,DKM
PBH631,1,Kqz
PBH631,2,Ltm
PBH631,3,MRK4
PBH642,1,MK
PBH642,2,DHH
PBH642,3,sr
PBH642,4,SRM1
PBH643,1,StR
PBH644,1,Nme
PBH653,1,NAJ
PBH663,1,SzP
PBH663,2,DKM
PBH663,3,Nme
PBH663,4,KaN
PBH671,1,TBA
PBH672,1,ThA
PBH678,1,AQy
PBH681,1,KdI1
PBH701,1,Sho
PBH701,2,DLB
PBH701,3,HtN
PBH704,1,SGK
PBH706,1,NaA
PBH711,1,AH1
PBH711,2,AH1
PBH712,1,MK
PBH712,2,MKp
PBH714,1,MTI
PBH734,1,AQy
PBH742,1,DHH
PBH742,2,MTI
PBH771,1,SzP
PBH781,1,SjZ
PBH782,1,MIs
PBH805,1,GdA
PBH805,2,DHH
PBH805,3,AH1
PBH805,4,DKM
PBH806,1,GdA
PBH806,2,DHH
PBH806,3,AH1
PBH806,4,DKM
PBH842,1,sr
PBH842,2,HtN
PHI101,1,RRv
PHI101,2,RRv
PHI101,3,JsU
PHI101,4,JsU
PHI101,5,JsU
PHI101,6,RAK
PHI101,7,mtn4
PHI101,8,mtn4
PHI101,9,NSt
PHI101,10,NSt
PHI101,11,dss
PHI101,12,dss
PHI101,13,NSt
PHI101,14,Krl
PHI101,15,MnT
PHI102,1,mtn4
PHI104,1,RAK
PHI104,2,RAK
PHI104,3,RRv
PHI104,4,RRv
PHI104,5,MnT
PHI104,6,MnT
PHI104,7,GAK
PHI401,1,Krl
PHI401,2,Krl
PHI401,3,Shd
PHI401,4,Shd
PHI401,5,afb
PHI401,6,afb
PHI401,7,BAi
PHI401,8,BAi
PHI401,9,BAi
PHI401,10,Rdn
PHI401,11,Rdn
PHI401,12,SaH
PHI401,14,SaH
PHI401,15,SsR2
PHI401,16,SsR2
PHI401,17,EfS
PHI401,18,EfS
PHI401,19,KTR
PHI401,20,KTR
PHI401,21,TAS
PHI401,22,TAS
PHR100,1,TBA
PHR110,1,SSb3
PHR110,2,Pmt
PHR110,3,AMP
PHR110,4,Nff
PHR110,5,Nff
PHR110,6,Nff
PHR110,7,JIH
PHR110,8,JIH
PHR110,9,GMR
PHR111,1,ABp
PHR112,1,ZTG
PHR112,2,ZTG
PHR112,3,TFM
PHR112,4,TFM
PHR112,5,Nff
PHR112,6,JIH
PHR112,7,TBA
PHR112,8,JIH
PHR112,9,JIH
PHR112,10,TBA
PHR113,1,TLM
PHR113,2,Nff
PHR113,3,Nff
PHR114,1,Pmt
PHR114,2,Pmt
PHR114,3,JAC
PHR114,4,JAC
PHR114,5,SIL2
PHR114,6,SIL2
PHR114L,1,TBA
PHR114L,2,TBA
PHR114L,3,TBA
PHR114L,4,TBA
PHR114L,5,TBA
PHR114L,6,TBA
PHR114L,7,TBA
PHR114L,8,TBA
PHR114L,9,TBA
PHR114L,10,TBA
PHR114L,11,TBA
PHR115,1,TBA
PHR115,2,GMR
PHR120,1,AMz
PHR120,2,AMz
PHR120,3,NuH
PHR120,4,NuH
PHR120,5,SMS3
PHR120,6,SMS3
PHR120L,1,TBA
PHR120L,2,TBA
PHR120L,3,TBA
PHR120L,4,TBA
PHR120L,5,TBA
PHR120L,6,TBA
PHR120L,7,TBA
PHR120L,8,TBA
PHR120L,9,TBA
PHR120L,10,TBA
PHR120L,11,TBA
PHR121,1,AAs
PHR121,2,TYs
PHR121,3,TYs
PHR121,4,HnM
PHR121,5,NuS
PHR121,6,ZTG
PHR121,7,ZTG
PHR121,8,AAs
PHR122,1,RsD
PHR122,2,RsD
PHR122,3,MAK1
PHR122L,1,TBA
PHR122L,2,TBA
PHR122L,3,TBA
PHR122L,4,TBA
PHR122L,5,TBA
PHR123,1,Slz
PHR123,2,Slz
PHR123,3,TLM
PHR123,4,TLM
PHR123,5,TLM
PHR123,6,SIL2
PHR123,7,SIL2
PHR124,1,SZ
PHR124,2,SZ
PHR124,3,Thz
PHR124,4,Thz
PHR124,5,FDA
PHR124L,1,TBA
PHR124L,3,TBA
PHR124L,4,TBA
PHR124L,5,TBA
PHR124L,6,TBA
PHR124L,11,TBA
PHR200,1,GMR
PHR210,1,Mna
PHR210,2,Mna
PHR210,3,Mzi
PHR210,4,Mzi
PHR210L,1,TBA
PHR210L,2,TBA
PHR210L,3,TBA
PHR210L,4,TBA
PHR210L,5,TBA
PHR210L,6,TBA
PHR210L,7,TBA
PHR210L,8,TBA
PHR211,1,hhm
PHR211,2,Thz
PHR211,3,FrK
PHR211,4,FrK
PHR211L,1,TBA
PHR211L,2,TBA
PHR211L,3,TBA
PHR211L,4,TBA
PHR211L,5,TBA
PHR211L,6,TBA
PHR211L,7,TBA
PHR212,1,Nkt
PHR212,2,Nkt
PHR212,3,NuH
PHR212,4,NuH
PHR212L,1,TBA
PHR212L,2,TBA
PHR212L,3,TBA
PHR212L,4,TBA
PHR212L,5,TBA
PHR212L,6,TBA
PHR212L,7,TBA
PHR213,1,4-Mar
PHR213,2,AAs
PHR213,3,MAK1
PHR213,4,MAK1
PHR214,1,TYs
PHR214,2,TYs
PHR214,3,Mfl
PHR214,4,Msi
PHR214,5,Msi
PHR215,1,HnM
PHR215,2,FjA
PHR215,3,FjA
PHR215,4,NuS
PHR215L,1,TBA
PHR215L,2,TBA
PHR215L,3,TBA
PHR215L,4,TBA
PHR215L,5,TBA
PHR215L,6,TBA
PHR215L,7,TBA
PHR220,2,SKz
PHR221,1,NuH
PHR221,2,AsL
PHR221,3,AsL
PHR221,4,Mna
PHR221L,1,TBA
PHR221L,2,TBA
PHR221L,3,TBA
PHR221L,4,TBA
PHR221L,5,TBA
PHR221L,6,TBA
PHR222,1,NuS
PHR222,2,AbF
PHR222L,1,TBA
PHR222L,2,TBA
PHR222L,3,TBA
PHR222L,4,TBA
PHR222L,5,TBA
PHR223,1,MNs
PHR223,2,SSb3
PHR223,3,SSb3
PHR223,4,JIH
PHR223L,1,TBA
PHR223L,2,TBA
PHR223L,3,TBA
PHR223L,4,TBA
PHR223L,5,TBA
PHR223L,6,TBA
PHR223L,7,TBA
PHR223L,8,TBA
PHR223L,9,TBA
PHR224,1,NuS
PHR224,2,NuS
PHR224L,1,TBA
PHR224L,2,TBA
PHR224L,3,TBA
PHR224L,4,TBA
PHR225,1,FrK
PHR225,2,MHS3
PHR225,3,MAK1
PHR226,1,EAM
PHR227,1,AHM1
PHR227,2,AHM1
PHR300,1,HRz
PHR300,2,HRz
PHR300,3,MNs
PHR300,4,TBA
PHR300,5,AAT
PHR300,6,TBA
PHR310,1,SSH
PHR310,2,Mna
PHR310,3,EAM
PHR310L,1,TBA
PHR310L,2,TBA
PHR310L,3,TBA
PHR310L,4,TBA
PHR310L,5,TBA
PHR311,1,SSH
PHR312,1,Nkt
PHR312,2,Nkt
PHR312,3,SMS3
PHR312,4,SMS3
PHR312L,1,TBA
PHR312L,2,TBA
PHR312L,3,TBA
PHR312L,4,TBA
PHR312L,5,TBA
PHR313,1,4-Mar
PHR313,2,KAA
PHR313,3,KAA
PHR313,4,ZTG
PHR313L,1,TBA
PHR313L,2,TBA
PHR313L,3,TBA
PHR313L,4,TBA
PHR313L,5,KAA
PHR314,1,KAA
PHR314,2,KAA
PHR314,3,Thz
PHR314L,1,TBA
PHR314L,2,TBA
PHR314L,3,TBA
PHR314L,4,TBA
PHR314L,5,TBA
PHR315,1,AMP
PHR315,2,AMP
PHR320,1,AbF
PHR320,2,HnM
PHR321,1,AMP
PHR321,2,MCS
PHR322,1,AAs
PHR322,2,AAs
PHR322,3,SSb3
PHR322,4,SSb3
PHR322L,1,TBA
PHR322L,2,TBA
PHR322L,3,TBA
PHR322L,4,TBA
PHR322L,5,TBA
PHR322L,6,TBA
PHR322L,7,TBA
PHR322L,8,TBA
PHR322L,9,TBA
PHR323,1,Swd
PHR323,2,Swd
PHR323,3,Swd
PHR324,1,hhm
PHR324,2,hhm
PHR324,3,4-Mar
PHR324,4,TBA
PHR324,5,AAs
PHR325,1,HRz
PHR325,2,HRz
PHR325,3,PJa
PHR325,4,MHS3
PHR325,5,PJa
PHR326,1,FDA
PHR326,2,FDA
PHR327,1,FDA
PHR327,2,FDA
PHR327,3,FDA
PHR400,1,Mfl
PHR400,2,Mfl
PHR400,3,Mfl
PHR400,4,AtB
PHR410,1,GMR
PHR410,2,ABp
PHR410,3,ABp
PHR410,4,ABp
PHR411,1,MNs
PHR411,2,MNs
PHR411,3,hhm
PHR411,4,MHS3
PHR411L,1,TBA
PHR411L,2,TBA
PHR411L,3,TBA
PHR411L,4,TBA
PHR411L,5,TBA
PHR411L,6,TBA
PHR411L,7,TBA
PHR412,1,SeR
PHR412,2,SeR
PHR413,1,GMR
PHR413,2,dmn
PHR413,3,dmn
PHR413L,1,TBA
PHR413L,2,TBA
PHR413L,3,TBA
PHR413L,4,TBA
PHR414,1,MCS
PHR414,2,MCS
PHR414,3,AsC
PHR414,4,AsC
PHR415,1,Mna
PHR415,2,PJa
PHR415,3,Pmt
PHR415,4,Pmt
PHR415,5,SSb3
PHR415,6,SIL2
PHR418,1,AMP
PHR420,1,RRz
PHR420,2,RRz
PHR420,3,RRz
PHR421,1,4-Mar
PHR421,3,RId
PHR421,4,TBA
PHR422,1,TBA
PHR422,2,TBA
PHR422,3,TBA
PHR422,4,TBA
PHR422,5,TBA
PHR422,6,TBA
PHR422,7,TBA
PHR422,8,TBA
PHR422,9,TBA
PHR422,10,TBA
PHR422,11,TBA
PHR422,12,TBA
PHR422,13,TBA
PHR422,14,TBA
PHR422,15,TBA
PHR422,16,TBA
PHR422,17,TBA
PHR422,18,TBA
PHR422,19,TBA
PHR422,20,TBA
PHR422,21,TBA
PHR422,22,TBA
PHR422,23,TBA
PHR422,24,TBA
PHR422,25,TBA
PHR422,26,TBA
PHR422,27,TBA
PHR422,28,TBA
PHR422,29,TBA
PHR422,30,TBA
PHR422,31,TBA
PHR422,32,TBA
PHR422,33,TBA
PHR422,34,TBA
PHR422,35,TBA
PHR422,36,TBA
PHR422,37,TBA
PHR422,38,TBA
PHR422,39,TBA
PHR422,40,TBA
PHR423,1,TBA
PHR423,2,TBA
PHR423,3,TBA
PHR423,4,TBA
PHR423,5,TBA
PHR423,6,TBA
PHR423,7,TBA
PHR423,8,TBA
PHR423,9,TBA
PHR423,10,TBA
PHR423,11,TBA
PHR423,12,TBA
PHR423,13,TBA
PHR423,14,TBA
PHR423,15,TBA
PHR423,16,TBA
PHR423,17,TBA
PHR423,18,TBA
PHR423,19,TBA
PHR423,20,TBA
PHR423,21,TBA
PHR423,22,TBA
PHR423,23,TBA
PHR423,24,TBA
PHR423,25,TBA
PHR423,26,TBA
PHR423,27,TBA
PHR423,28,TBA
PHR423,29,TBA
PHR423,30,TBA
PHR423,31,TBA
PHR423,32,TBA
PHR423,33,TBA
PHR423,34,TBA
PHR423,35,TBA
PHR423,36,TBA
PHR423,37,TBA
PHR423,38,TBA
PHR423,39,TBA
PHR423,40,TBA
PHR424,1,TLM
PHR426,1,GMR
PHR5001,1,MHS3
PHR5001,2,ABp
PHR5002,1,Mna
PHR5002,2,SMS3
PHR5003,1,TSk
PHR5003,2,TSk
PHR5011,1,hhm
PHR5012,1,Mfl
PHR5012,2,FrK
PHR5013,1,MNs
PHR5015,1,MSs
PHR5021,1,SSH
PHR5022,1,Slz
PHR5023,1,GMR
PHR5101,1,TBA
PHR5101,2,4-Mar
PHR5106,1,TBA
PHR5107,1,TBA
PHR5108,1,AFr
PHR5108,2,AFr
PHR5110,1,TBA
PHR5110,2,TBA
PHR5110,3,TBA
PHR5110,4,TBA
PHR5110,5,TBA
PHR5110,6,TBA
PHR5110,7,TBA
PHR5110,8,TBA
PHR5110,9,TBA
PHR5110,10,TBA
PHR5110,11,TBA
PHR5110,12,TBA
PHR5110,13,TBA
PHR5110,14,TBA
PHR5110,15,TBA
PHR5110,16,TBA
PHR5110,17,TBA
PHR5110,18,TBA
PHR5110,19,TBA
PHR5110,20,TBA
PHR5110,21,TBA
PHR5110,22,TBA
PHR5110,23,TBA
PHR5110,24,TBA
PHR5110,25,TBA
PHR5110,26,TBA
PHR5110,27,TBA
PHR5110,28,TBA
PHR5110,29,TBA
PHR5110,30,TBA
PHR5110,31,TBA
PHR5111,1,TBA
PHR5111,2,TBA
PHR5111,3,TBA
PHR5111,4,TBA
PHR5111,5,TBA
PHR5111,6,TBA
PHR5111,7,TBA
PHR5112,1,TBA
PHR5112,2,TBA
PHR5112,3,TBA
PHR5112,4,TBA
PHR5112,5,TBA
PHR5112,6,TBA
PHR5112,7,TBA
PHR5113,1,TBA
PHR5113,2,TBA
PHR5113,3,TBA
PHR5113,4,TBA
PHR5113,5,TBA
PHR5113,6,TBA
PHR5113,7,TBA
PHR5113,8,TBA
PHR5113,9,TBA
PHR5113,10,TBA
PHR5113,11,TBA
PHR5113,12,TBA
PHR5113,13,TBA
PHR5113,14,TBA
PHR5113,15,TBA
PHR5113,16,TBA
PHR5113,17,TBA
PHR5113,18,TBA
PHR5113,19,TBA
PHR5113,20,TBA
PHR5113,21,TBA
PHR5113,22,TBA
PHR5113,23,TBA
PHR5113,24,TBA
PHR5113,25,TBA
PHR5113,26,TBA
PHR5113,27,TBA
PHR5113,28,TBA
PHR5113,29,TBA
PHR5113,30,TBA
PHR5201,1,HnM
PHR5201,2,MAK1
PHR5208,1,SeR
PHR5208,2,MCS
PHR5209,1,RId
PHY107,1,ZBM
PHY107,2,ZBM
PHY107,3,ZBM
PHY107,4,HrR
PHY107,5,Aua
PHY107,6,Aua
PHY107,7,Aua
PHY107,8,MfR
PHY107,9,MfR
PHY107,10,MfR
PHY107,11,NzM3
PHY107,12,NzM3
PHY107,13,NzM3
PHY107,14,Azm1
PHY107,15,Azm1
PHY107,16,Azm1
PHY107,17,HrR
PHY107,19,SIs
PHY107,20,SIs
PHY107,22,SMv
PHY107,23,SMv
PHY107L,1,MfR
PHY107L,2,MfR
PHY107L,3,MfR
PHY107L,4,SIs
PHY107L,5,ZBM
PHY107L,6,ZBM
PHY107L,7,NzM3
PHY107L,8,NzM3
PHY107L,9,NzM3
PHY107L,10,Azm1
PHY107L,11,Azm1
PHY107L,12,Azm1
PHY107L,13,SIs
PHY107L,14,SIs
PHY107L,15,ZBM
PHY107L,16,SMv
PHY107L,17,SMv
PHY107L,18,SMv
PHY107L,19,SIs
PHY107L,20,HrR
PHY107L,21,HrR
PHY107L,22,SIs
PHY107L,23,HrR
PHY107L,24,SIs
PHY107L,25,ZBM
PHY108,1,ZUM
PHY108,2,ZUM
PHY108,3,HrR
PHY108,4,SCG
PHY108,5,SCG
PHY108,6,SCG
PHY108,7,Aua
PHY108,8,Aua
PHY108,9,SCG
PHY108,10,AuZ
PHY108,11,AuZ
PHY108,12,AuZ
PHY108,13,SwP
PHY108,14,SwP
PHY108,15,SwP
PHY108,16,AK
PHY108,17,Mdy
PHY108L,1,ZUM
PHY108L,2,ZUM
PHY108L,3,ZUM
PHY108L,4,SCG
PHY108L,5,SCG
PHY108L,6,SCG
PHY108L,7,AuZ
PHY108L,8,AuZ
PHY108L,9,AuZ
PHY108L,10,SwP
PHY108L,11,SwP
PHY108L,12,SwP
PHY108L,13,KSd
PHY108L,14,KSd
POL101,1,EdH
POL101,2,MbU
POL101,3,MbU
POL101,4,CMy
POL101,5,CMy
POL101,6,MJU
POL101,7,MJU
POL101,8,MJU
POL101,9,MJU
POL101,10,SR3
POL101,11,SR3
POL101,12,SR3
POL101,13,MR
POL101,14,MR
POL101,15,Klm
POL101,16,SAR3
POL101,17,SAR3
POL101,18,SuA2
POL101,19,SuA2
POL101,20,Aym
POL101,21,Aym
POL101,22,KAA3
POL101,23,KAA3
POL101,24,SA2
POL101,25,2-Mar
POL101,27,SCj
POL101,28,SCj
POL101,29,MbU
POL101,30,Azw
POL101,31,MR
POL104,1,SLK
POL104,2,MMH3
POL202,1,Klm
PPG525,1,SMz
PPG530,1,RzK
PPG565,1,MMH3
PSY101,1,SFK
PSY101,2,SFK
PSY101,3,SFK
PSY101,4,ARK3
PSY101,5,ARK3
PSY101,6,TKs1
PSY101,7,TKs1
PSY101L,1,TKs1
SCM320,1,HQ
SCM450,1,Mof
SOC101,1,BSq
SOC101,2,BSq
SOC101,3,MMB3
SOC101,4,MMB3
SOC101,5,TZf
SOC101,6,TZf
SOC101,7,MAj
SOC101,8,NAH1
SOC101,9,NAH1
SOC101,10,DKK
SOC101,11,MzK
SOC101,12,AMI1
SOC101,13,SLa1
SOC101,14,SLa1
SOC101,15,MBH1
SOC101,16,DKK
SOC101,17,AAA
SOC101,18,AAA
SOC101,19,Fns
SOC101,20,Fns
SOC101,22,Fns
SOC101,24,MBH1
SOC101,25,MzK
SOC201,1,MAj
SOC201,2,NzM
TNM201,1,MHR3
TNM201,2,MHR3
TNM201,3,MHR3
WMS201,1,TZf
WMS201,2,MAj
WMS201,3,MAj
